Country,Country Code,2020
Afghanistan,AFG,10142913.0
Angola,AGO,22338586.0
Albania,ALB,1762645.0
Andorra,AND,68311.0
United Arab Emirates,ARE,8084399.0
Argentina,ARG,41796990.0
Armenia,ARM,1776315.0
Antigua and Barbuda,ATG,22641.0
Australia,AUS,22120168.0
Austria,AUT,5238479.0
Azerbaijan,AZE,5692217.0
Burundi,BDI,1675149.0
Belgium,BEL,11316947.0
Benin,BEN,6121168.0
Burkina Faso,BFA,6587430.0
Bangladesh,BGD,63916296.0
Bulgaria,BGR,5248079.0
Bahrain,BHR,1322423.0
Bosnia and Herzegovina,BIH,1626683.0
Belarus,BLR,7455467.0
Belize,BLZ,181762.0
Bolivia,BOL,8369995.0
Brazil,BRA,185636418.0
Barbados,BRB,87551.0
Bhutan,BTN,326894.0
Botswana,BWA,1804813.0
Central African Republic,CAF,2254648.0
Canada,CAN,30999405.0
Switzerland,CHE,6384901.0
Chile,CHL,16931587.0
China,CHN,866810508.0
Cameroon,CMR,15248270.0
Colombia,COL,41470292.0
Comoros,COM,236852.0
Cabo Verde,CPV,388341.0
Costa Rica,CRI,4137983.0
Cuba,CUB,8723461.0
Cyprus,CYP,826935.0
Germany,DEU,64410589.0
Djibouti,DJI,850998.0
Dominica,DMA,51181.0
Denmark,DNK,5138400.0
Dominican Republic,DOM,9079123.0
Algeria,DZA,32038217.0
Ecuador,ECU,11285898.0
Eritrea,ERI,1470245.0
Spain,ESP,38276186.0
Estonia,EST,920415.0
Ethiopia,ETH,25424568.0
Finland,FIN,4728699.0
Fiji,FJI,526914.0
France,FRA,54715704.0
Gabon,GAB,2065425.0
United Kingdom,GBR,56283168.0
Georgia,GEO,2213266.0
Ghana,GHA,18455138.0
Guinea,GIN,4869400.0
Guinea-Bissau,GNB,890915.0
Equatorial Guinea,GNQ,1166712.0
Greece,GRC,8528388.0
Grenada,GRD,45183.0
Guatemala,GTM,8738685.0
Guyana,GUY,213539.0
Honduras,HND,5906960.0
Croatia,HRV,2329561.0
Haiti,HTI,6454827.0
Hungary,HUN,7014452.0
Indonesia,IDN,153983073.0
India,IND,487702168.0
Ireland,IRL,3173345.0
Iraq,IRQ,30169923.0
Iceland,ISL,344101.0
Israel,ISR,8531985.0
Italy,ITA,42224765.0
Jamaica,JAM,1588216.0
Jordan,JOR,9990818.0
Japan,JPN,115884871.0
Kazakhstan,KAZ,10816580.0
Kenya,KEN,14553419.0
Cambodia,KHM,3973287.0
Saint Kitts and Nevis,KNA,14694.0
Kuwait,KWT,4360444.0
Lebanon,LBN,5035754.0
Liberia,LBR,2650072.0
Libya,LBY,5369132.0
Saint Lucia,LCA,33770.0
Liechtenstein,LIE,5587.0
Sri Lanka,LKA,4101702.0
Lesotho,LSO,654320.0
Lithuania,LTU,1901807.0
Luxembourg,LUX,576537.0
Latvia,LVA,1298292.0
Morocco,MAR,23309111.0
Monaco,MCO,36922.0
Madagascar,MDG,10876290.0
Maldives,MDV,209217.0
Mexico,MEX,101719689.0
Mali,MLI,9319264.0
Malta,MLT,488246.0
Montenegro,MNE,419307.0
Mongolia,MNG,2261792.0
Mozambique,MOZ,11559020.0
Mauritania,MRT,2488943.0
Mauritius,MUS,516027.0
Malawi,MWI,3376840.0
Malaysia,MYS,25617115.0
Namibia,NAM,1295152.0
Niger,NER,4045711.0
Nigeria,NGA,108242753.0
Nicaragua,NIC,3986789.0
Netherlands,NLD,16087342.0
Norway,NOR,4463566.0
Nepal,NPL,6038773.0
New Zealand,NZL,4413152.0
Oman,OMN,3919863.0
Pakistan,PAK,84437669.0
Panama,PAN,2937968.0
Peru,PER,26076625.0
Philippines,PHL,53187498.0
Papua New Guinea,PNG,1301089.0
Poland,POL,22755739.0
Portugal,PRT,6827994.0
Paraguay,PRY,4115703.0
Qatar,QAT,2739268.0
Romania,ROU,10440610.0
Russia,RUS,107700434.0
Rwanda,RWA,2291674.0
Saudi Arabia,SAU,30340882.0
Sudan,SDN,15666605.0
Senegal,SEN,7909390.0
Singapore,SGP,5685807.0
Sierra Leone,SLE,3534267.0
El Salvador,SLV,4621633.0
San Marino,SMR,33156.0
Somalia,SOM,7630345.0
Serbia,SRB,3894281.0
Sao Tome and Principe,STP,162568.0
Suriname,SUR,401567.0
Slovenia,SVN,1158811.0
Sweden,SWE,9108648.0
Seychelles,SYC,56661.0
Chad,TCD,3914834.0
Togo,TGO,3613424.0
Thailand,THA,36759934.0
Tajikistan,TJK,2624955.0
Timor-Leste,TLS,407158.0
Trinidad and Tobago,TTO,807867.0
Tunisia,TUN,8460667.0
Uganda,UGA,11080727.0
Ukraine,UKR,30719437.0
Uruguay,URY,3275291.0
United States,USA,274040676.0
Uzbekistan,UZB,17258430.0
Saint Vincent and the Grenadines,VCT,55488.0
Venezuela,VEN,25151087.0
Vietnam,VNM,36088619.0
South Africa,ZAF,39605450.0
Zambia,ZMB,8447250.0
Zimbabwe,ZWE,5052214.0
